Title,Success
An extended harmonic balance method based on incremental nonlinear control parameters,6.3
Altering intracellular pH reveals the kinetic basis of intraburst gating in the CFTR Cl− channel,3.69
Gamma-glutamyltransferase and risk of prostate cancer: Findings from the KIHD prospective cohort study,6.65
"Gaps, tears and seismic anisotropy around the subducting slabs of the Antilles",3.22
Comparison of Characteristics and Complications in Men Versus Women Undergoing Chronic Total Occlusion Percutaneous Intervention,4.8
Serum calcium and risk of migraine: A Mendelian randomization study,5.81
Accurate measurement of long range proton-carbon scalar coupling constants,4.55
Tailoring accelerating beams in phase space,Journal Not Found
Automated Fragmentation Polarizable Embedding Density Functional Theory (PE-DFT) Calculations of Nuclear Magnetic Resonance (NMR) Shielding Constants of Proteins with Application to Chemical Shift Predictions,6.75
Computational Approach to Evaluation of Optical Properties of Membrane Probes,6.25
Self-stabilizing dielectric elastomer generators,4.38
Almost-quantum correlations and their refinements in a tripartite Bell scenario,Journal Not Found
Electrocatalyst Design for Direct Borohydride Oxidation Guided by First Principles,5.33
Rare and low-frequency coding variants alter human adult height,24.25
 Kuopio Research Institute of Exercise Medicine,Journal Not Found
"Regulation of epigenetic modifiers, including KDM6B, by interferon-γ and interleukin-4 in human macrophages",Journal Not Found
Toward respiratory assessment using depth measurements from a time-of-flight sensor,4.91
Hemodynamic effects of HPMA copolymer based doxorubicin conjugate: A randomized controlled and comparative spectral study in conscious rats,7.24
Frequency-dependent female genital cutting behaviour confers evolutionary fitness benefits,Journal Not Found
Locally favoured structures and dynamic length scales in a simple glass-former,4.4
Development and genetics in the evolution of land plant body plans,11.27
Influence of Z-pin embedded length on the interlaminar traction response of multi-directional composite laminates,7.66
Carbon Dioxide Insufflation During Cardiac Surgery: A Meta-analysis of Randomized Controlled Trials,0.85
Stereospecific Intramolecular Arylation of 2- and 3-Pyridyl Substituted Alkylamines via Configurationally Stable α-Pyridyl Organolithiums,6.66
"Sea ice cycle in western Hudson Bay, Canada, from a polar bear perspective",2.78
High-pressure melting behavior of tin up to 105 GPa,Journal Not Found
DBA2J db/db mice are susceptible to early albuminuria and glomerulosclerosis that correlate with systemic insulin resistance,Journal Not Found
Entry and return times for semi-flows,2.09
Dynamic magma systems: Implications for forecasting volcanic activity,9.27
Multilayer network analytics with SDN-based monitoring framework,5.5
"Driving outcomes: learning to drive, resilience and young people living in residential care",2.66
Aneurysm sealing,4.79
Derivation of Voltage Source Multilevel Converter Topologies,10.82
Communication of information about oral and oropharyngeal cancer: the quality of online resources,0.47
Predatory behaviour in synthetic protocell communities,24.53
A comparative study and unification of two methods for controlling dynamically substructured systems,3.35
Global volcano monitoring: What does it mean when volcanoes deform?,7.77
Counting Geodesic Paths in 1-D VANETs,3.62
Development and evaluation of a venesection and cannulation training manikin,1.37
Modulating microRNAs in cardiac surgery patients: Novel therapeutic opportunities?,11.88
Variations in guideline use and practice relating to diagnosis and management of infection in paediatric burns services in England and Wales: A national survey,2.4
Quantum steering: A review with focus on semidefinite programming,28.88
Separate elements of episodic memory subserved by distinct hippocampal-prefrontal connections,20.64
Privacy leakage of physical activity levels in wireless embedded wearable systems,5.31
Correlated Interference from Uncorrelated Users in Bounded Ad Hoc Networks with Blockage,4.12
Important factors to consider when treating children with chronic fatigue syndrome/myalgic encephalomyelitis (CFS/ME): Perspectives of health professionals from specialist services,2.5
Cardiac arrest and cardiopulmonary resuscitation,2.51
Statins and primary prevention of venous thromboembolism: a systematic review and meta-analysis,7.62
De-identifying facial images using singular value decomposition and projections,1.91
Programming of adiposity in childhood and adolescence: Associations with birth weight and cord blood adipokines,7.4
5G fronthaul-latency and jitter studies of CPRI over ethernet,9.5
Circle of sarkisov links on a fano 3-fold,0.83
"Impact of efficiency, investment, and competition on low carbon manufacturing",8.04
Implementation of a modified obstetric early warning system to improve the quality of obstetric care in Zimbabwe,1.89
Gelatin freeze casting of biomimetic titanium alloy with anisotropic and gradient pore structure,3.28
Seismic Risk Management of Existing Reinforced Concrete Buildings in the Cascadia Subduction Zone,1.51
How Safe Is it to Train Residents to Perform Coronary Surgery With Multiple Arterial Grafting? Nineteen Years of Training at a Single Institution,1.1
Testing the impact of local alcohol licencing policies on reported crime rates in England,5.53
Archaeological science and object biography: A Roman bronze lamp from Kavastu bog (Estonia),1.21
Microcompartmentation of cytosolic aldolase by interaction with the actin cytoskeleton in Arabidopsis,6.53
Low statistical power in biomedical science: A review of three human research domains,Journal Not Found
Circulating active serum calcium reduces the risk of hypertension,4.18
The effects of spatial resolution and dimensionality on modeling regional-scale hydraulics in a multichannel river,5.64
Impact of multiple arterial grafts in off-pump and on-pump coronary artery bypass surgery,2.79
Clear or almost clear skin improves the quality of life in patients with moderate-to-severe psoriasis: a systematic review and meta-analysis,5.3
Randomised controlled trial to evaluate the effect of foot trimming before and after first calving on subsequent lameness episodes and productivity in dairy heifers,2.12
Impact of diamond seeding on the microstructural properties and thermal stability of GaN-on-diamond wafers for high-power electronic devices,6.94
Confabulation: What is associated with its rise and fall? A study in brain injury,5.09
Effect of fibre orientation on the low velocity impact response of thin Dyneema® composite laminates,6.69
Route choice in pedestrians: Determinants for initial choices and revising decisions,5.14
"Epigenetic profiling of ADHD symptoms trajectories: A prospective, methylome-wide study",14.86
Do horses with poor welfare show ‘pessimistic’ cognitive biases?,3.17
Management effects on greenhouse gas dynamics in fen ditches,5.73
Adaptive repair device concept with shape memory polymer,5.63
In-plane elasticity of a novel auxetic honeycomb design,7.91
Herbivorous dinosaur jaw disparity and its relationship to extrinsic evolutionary drivers,3.8
"The importance of heating duration for Raman CM thermometry: evidence from contact metamorphism around the Great Whin Sill intrusion, UK",4.77
Structure of liquid tricalcium aluminate,Journal Not Found
The size dependence of phytoplankton growth rates: A trade-off between nutrient uptake and metabolism,5.06
Associations between neighbourhood support and financial burden with unmet needs of head and neck cancer survivors,4.93
Meltwater export of prokaryotic cells from the Greenland ice sheet,7.58
The effect of vasoactive drugs on mortality in patients with severe sepsis and septic shock. A network meta-analysis of randomized trials,3.92
Soluble CD200 Correlates With Interleukin-6 Levels in Sera of COPD Patients: Potential Implication of the CD200/CD200R Axis in the Disease Course,2.6
Carbon sequestration in an expanded lake system during the Toarcian oceanic anoxic event,14.38
